IP,Division,Location,Tower,Floor,Wing,Subnet,SubnetCat,SubnetMask,No of hosts,Host range,Latitude,Longitude,City
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.200.192.205,ACME-INC,ACME5,Tower-6,Ground Floor,No Wing,11.200.192.0,ACME Backbone,255.255.255.0,254,11.200.192.1 -> 11.200.192.254,13.83832281,77.66013508,Bangalore
11.100.140.100,ACME-INC,ACME25,No Tower,No Floor,No Wing,11.100.140.0,ACME Backbone,255.255.255.0,254,11.100.140.1 -> 11.100.140.254,23.037446,72.566325,Ahmedabad
192.168.0.12,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.113.174.52,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.174.0,ACME Backbone,255.255.255.0,254,11.113.174.1 -> 11.113.174.254,19.599075,73.719844,Pune
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.200.216.24,ACME-INC,ACME2,Tower-8,Floor-1,No Wing,11.200.216.0,ACME Backbone,255.255.255.0,254,11.200.216.1 -> 11.200.216.254,13.83790778,77.6593618,Bangalore
11.200.216.24,ACME-INC,ACME2,Tower-8,Floor-1,No Wing,11.200.216.0,ACME Backbone,255.255.255.0,254,11.200.216.1 -> 11.200.216.254,13.83790778,77.6593618,Bangalore
192.168.1.10,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.145.7.55,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.145.7.0,ACME Backbone,255.255.255.0,254,11.145.7.1 -> 11.145.7.254,13.908554,80.226524,Chennai
11.100.187.102,ACME-INC,ACME27,No Tower,No Floor,No Wing,11.100.187.0,ACME Backbone,255.255.255.0,254,11.100.187.1 -> 11.100.187.254,26.175545,91.773081,GUWAHATI
192.168.1.10,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.207.55.18,ACME-INC,ACME14,Tower-S1,Floor-6,No Wing,11.207.55.0,ACME Backbone,255.255.255.0,254,11.207.55.1 -> 11.207.55.254,13.83807699,77.65453999,Bangalore
11.207.55.18,ACME-INC,ACME14,Tower-S1,Floor-6,No Wing,11.207.55.0,ACME Backbone,255.255.255.0,254,11.207.55.1 -> 11.207.55.254,13.83807699,77.65453999,Bangalore
11.207.38.159,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.207.38.159,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.207.38.159,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.207.38.159,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.207.38.159,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.207.38.159,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.207.38.159,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.207.38.159,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.207.38.159,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.100.63.145,ACME-INC,ACME6,No Tower,Floor-2,No Wing,11.100.62.0,ACME Backbone,255.255.254.0,510,11.100.62.1 -> 11.100.63.254,18.346481,78.550958,Hyderabad
11.100.63.145,ACME-INC,ACME6,No Tower,Floor-2,No Wing,11.100.62.0,ACME Backbone,255.255.254.0,510,11.100.62.1 -> 11.100.63.254,18.346481,78.550958,Hyderabad
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.207.55.17,ACME-INC,ACME14,Tower-S1,Floor-6,No Wing,11.207.55.0,ACME Backbone,255.255.255.0,254,11.207.55.1 -> 11.207.55.254,13.83807699,77.65453999,Bangalore
11.207.55.17,ACME-INC,ACME14,Tower-S1,Floor-6,No Wing,11.207.55.0,ACME Backbone,255.255.255.0,254,11.207.55.1 -> 11.207.55.254,13.83807699,77.65453999,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
11.201.95.132,ACME-INC,ACME8,Tower-14,Floor-2,No Wing,11.201.95.0,ACME Backbone,255.255.255.0,254,11.201.95.1 -> 11.201.95.254,13.83690539,77.65644436,Bangalore
